timestamp,ph,turb,temp,gas,adulterated,confidence,errors
2026-05-17T16:23:05.178Z,6.93,611,29.12,15.2,true,High,none
2026-05-17T16:23:06.177Z,6.92,612,29.12,15.3,true,High,none
2026-05-17T16:23:07.179Z,6.91,613,29.12,15.4,true,High,none
2026-05-17T16:23:08.180Z,6.9,613.3,29.12,15.3,true,High,none
2026-05-17T16:23:09.182Z,6.9,613.2,29.12,15.3,true,High,none
2026-05-17T16:23:10.182Z,6.88,613.6,29.12,15.3,true,High,none
2026-05-17T16:23:11.185Z,6.87,613.4,29.11,15.2,true,High,none
2026-05-17T16:23:12.186Z,6.86,612.8,29.1,15.2,true,High,none
2026-05-17T16:23:13.189Z,6.85,612.2,29.08,15.2,true,High,none
2026-05-17T16:23:14.190Z,6.84,611.6,29.07,15.2,true,High,none
2026-05-17T16:23:15.191Z,6.84,610.8,29.06,15.2,true,High,none
2026-05-17T16:23:16.193Z,6.83,610.2,29.06,15.2,true,High,none
2026-05-17T16:23:17.194Z,6.82,609.4,29.06,15.3,true,High,none
2026-05-17T16:23:18.196Z,6.82,608.6,29.06,15.4,true,High,none
2026-05-17T16:23:19.198Z,6.81,608,29.06,15.4,true,High,none
2026-05-17T16:23:20.199Z,6.8,607.6,29.06,15.4,true,High,none
2026-05-17T16:23:21.201Z,6.8,607.2,29.06,15.4,true,High,none
2026-05-17T16:23:22.202Z,6.79,607.2,29.06,15.4,true,High,none
2026-05-17T16:23:23.204Z,6.79,607.4,29.06,15.3,true,High,none
2026-05-17T16:23:24.205Z,6.79,607.6,29.06,15.2,true,High,none
2026-05-17T16:23:25.207Z,6.78,607.8,29.06,15.2,true,High,none
2026-05-17T16:23:26.207Z,6.78,608.2,29.06,15.2,true,High,none
2026-05-17T16:23:27.210Z,6.78,608.4,29.05,15.2,true,High,none
2026-05-17T16:23:28.212Z,6.78,608.6,29.05,15.2,true,High,none
2026-05-17T16:23:29.213Z,6.77,609.2,29.05,15.2,true,High,none
2026-05-17T16:23:30.215Z,6.77,609.8,29.05,15.2,true,High,none
2026-05-17T16:23:31.216Z,6.77,610.2,29.05,15.2,true,High,none
2026-05-17T16:23:32.218Z,6.77,610.8,29.06,15.2,true,High,none
2026-05-17T16:23:33.218Z,6.77,611.4,29.06,15.2,true,High,none
2026-05-17T16:23:34.221Z,6.77,611.4,29.06,15.2,true,High,none
2026-05-17T16:23:35.223Z,6.76,611.6,29.06,15.2,true,High,none
2026-05-17T16:23:36.224Z,6.76,611.6,29.06,15.2,true,High,none
2026-05-17T16:23:37.226Z,6.76,611.2,29.06,15.2,true,High,none
2026-05-17T16:23:38.227Z,6.76,610.8,29.05,15.3,true,High,none
2026-05-17T16:23:39.229Z,6.76,610.6,29.05,15.4,true,High,none
2026-05-17T16:23:40.230Z,6.76,610.2,29.05,15.4,true,High,none
2026-05-17T16:23:41.232Z,6.75,609.8,29.05,15.5,true,High,none
2026-05-17T16:23:42.233Z,6.75,609.6,29.04,15.5,true,High,none
2026-05-17T16:23:43.236Z,6.75,609.4,29.05,15.5,true,High,none
2026-05-17T16:23:44.237Z,6.75,609.2,29.04,15.5,true,High,none
2026-05-17T16:23:45.238Z,6.75,608.8,29.04,15.5,true,High,none
2026-05-17T16:23:46.241Z,6.75,608.6,29.04,15.5,true,High,none
2026-05-17T16:23:47.241Z,6.74,608.4,29.04,15.5,true,High,none
2026-05-17T16:23:48.243Z,6.74,608.4,29.04,15.5,true,High,none
2026-05-17T16:23:49.244Z,6.74,608.4,29.05,15.5,true,High,none
2026-05-17T16:23:50.246Z,6.74,608.6,29.05,15.5,true,High,none
2026-05-17T16:23:51.248Z,6.73,608.8,29.05,15.5,true,High,none
2026-05-17T16:23:52.249Z,6.73,609.2,29.06,15.5,true,High,none
2026-05-17T16:23:53.251Z,6.73,609.4,29.06,15.5,true,High,none
2026-05-17T16:23:54.252Z,6.73,609.4,29.06,15.5,true,High,none
2026-05-17T16:23:55.254Z,6.73,609.6,29.06,15.5,true,High,none
2026-05-17T16:23:56.256Z,6.73,609.8,29.06,15.5,true,High,none
2026-05-17T16:23:57.257Z,6.73,609.8,29.06,15.5,true,High,none
2026-05-17T16:23:58.258Z,6.72,610,29.05,15.5,true,High,none
2026-05-17T16:23:59.261Z,6.72,610.4,29.04,15.5,true,High,none
2026-05-17T16:24:00.262Z,6.71,610.4,29.02,15.5,true,High,none
2026-05-17T16:24:01.263Z,6.71,610.4,29.02,15.5,true,High,none
2026-05-17T16:24:02.265Z,6.71,610.6,29.01,15.5,true,High,none
2026-05-17T16:24:03.266Z,6.71,610.8,29.02,15.5,true,High,none
2026-05-17T16:24:04.268Z,6.72,610.8,29.02,15.5,true,High,none
2026-05-17T16:24:05.269Z,6.72,611,29.02,15.5,true,High,none
2026-05-17T16:24:06.271Z,6.72,611,29.01,15.5,true,High,none
2026-05-17T16:24:07.273Z,6.72,611,29.01,15.5,true,High,none
2026-05-17T16:24:08.274Z,6.72,610.8,29,15.5,true,High,none
2026-05-17T16:24:09.277Z,6.72,610.8,29,15.5,true,High,none
2026-05-17T16:24:10.277Z,6.72,610.8,29,15.5,true,High,none
2026-05-17T16:24:11.280Z,6.72,611,29,15.4,true,High,none
2026-05-17T16:24:12.281Z,6.73,611,29,15.4,true,High,none
2026-05-17T16:24:13.283Z,6.73,611,29,15.3,true,High,none
2026-05-17T16:24:14.284Z,6.73,611,29,15.3,true,High,none
2026-05-17T16:24:15.286Z,6.72,611.2,29,15.3,true,High,none
2026-05-17T16:24:16.288Z,6.72,611.2,29,15.4,true,High,none
2026-05-17T16:24:17.288Z,6.72,611.2,29,15.4,true,High,none
2026-05-17T16:24:18.290Z,6.72,611.4,29,15.5,true,High,none
2026-05-17T16:24:19.292Z,6.72,611.6,29,15.5,true,High,none
2026-05-17T16:24:20.293Z,6.73,612,29,15.4,true,High,none
2026-05-17T16:24:21.294Z,6.73,612.8,29,15.4,true,High,none
2026-05-17T16:24:22.296Z,6.73,613.8,29,15.3,true,High,none
2026-05-17T16:24:23.299Z,6.73,614.6,29,15.3,true,High,none
2026-05-17T16:24:24.300Z,6.73,615.6,29,15.2,true,High,none
2026-05-17T16:24:25.302Z,6.72,616.2,29,15.2,true,High,none
2026-05-17T16:24:26.303Z,6.72,616.8,29,15.3,true,High,none
2026-05-17T16:24:27.305Z,6.72,617.4,29,15.4,true,High,none
2026-05-17T16:24:28.306Z,6.72,618,29,15.3,true,High,none
2026-05-17T16:24:29.308Z,6.72,618.4,29,15.4,true,High,none
2026-05-17T16:24:30.309Z,6.72,618.6,29,15.4,true,High,none
2026-05-17T16:24:31.311Z,6.72,618.8,29,15.3,true,High,none
2026-05-17T16:24:32.312Z,6.72,618.8,29,15.2,true,High,none
2026-05-17T16:24:33.314Z,6.72,618.8,29,15.2,true,High,none
2026-05-17T16:24:34.316Z,6.72,618.8,29,15.2,true,High,none
2026-05-17T16:24:35.316Z,6.72,619,29,15.2,true,High,none
2026-05-17T16:24:36.319Z,6.72,619,29,15.3,true,High,none
2026-05-17T16:24:37.320Z,6.72,619,29,15.4,true,High,none
2026-05-17T16:24:38.322Z,6.72,619,29,15.4,true,High,none
2026-05-17T16:24:39.324Z,6.72,619,29,15.5,true,High,none
2026-05-17T16:24:40.325Z,6.72,619,29,15.5,true,High,none
2026-05-17T16:24:41.327Z,6.72,619,29,15.4,true,High,none
2026-05-17T16:24:42.328Z,6.72,618.8,29,15.4,true,High,none
2026-05-17T16:24:43.330Z,6.72,618.6,29,15.4,true,High,none
2026-05-17T16:24:44.331Z,6.72,618.2,29,15.4,true,High,none
2026-05-17T16:24:45.333Z,6.72,617.8,29,15.4,true,High,none
2026-05-17T16:24:46.334Z,6.72,617.6,29,15.4,true,High,none
2026-05-17T16:24:47.336Z,6.72,617.6,29,15.4,true,High,none
2026-05-17T16:24:48.338Z,6.72,617.6,29,15.4,true,High,none
2026-05-17T16:24:49.339Z,6.72,617.8,29,15.4,true,High,none
2026-05-17T16:24:50.341Z,6.72,618,29,15.4,true,High,none
2026-05-17T16:24:51.342Z,6.72,618,29,15.4,true,High,none
2026-05-17T16:24:52.344Z,6.72,618,29,15.4,true,High,none
2026-05-17T16:24:53.345Z,6.71,618.2,29,15.5,true,High,none
2026-05-17T16:24:54.347Z,6.71,618.4,29,15.5,true,High,none
2026-05-17T16:24:55.349Z,6.72,618.6,29,15.5,true,High,none
2026-05-17T16:24:56.350Z,6.72,618.8,29,15.5,true,High,none
2026-05-17T16:24:57.352Z,6.72,618.8,29,15.5,true,High,none
2026-05-17T16:24:58.353Z,6.72,618.8,29,15.5,true,High,none
2026-05-17T16:24:59.355Z,6.72,618.8,29,15.5,true,High,none
2026-05-17T16:25:00.356Z,6.72,618.8,29,15.5,true,High,none
2026-05-17T16:25:01.358Z,6.72,619,29,15.5,true,High,none
2026-05-17T16:25:02.359Z,6.72,619.2,29,15.5,true,High,none
2026-05-17T16:25:03.361Z,6.71,619.2,29,15.5,true,High,none
2026-05-17T16:25:04.363Z,6.71,619.2,29,15.5,true,High,none
2026-05-17T16:25:05.364Z,6.71,619.2,29,15.5,true,High,none
2026-05-17T16:25:06.366Z,6.71,619,29,15.5,true,High,none
2026-05-17T16:25:07.367Z,6.71,619,29,15.5,true,High,none
2026-05-17T16:25:08.369Z,6.71,619,29,15.6,true,High,none
2026-05-17T16:25:09.370Z,6.71,618.8,29,15.6,true,High,none
2026-05-17T16:25:10.372Z,6.7,618.6,29,15.6,true,High,none
2026-05-17T16:25:11.374Z,6.7,618.6,29,15.7,true,High,none
2026-05-17T16:25:12.375Z,6.7,618.6,29,15.8,true,High,none
2026-05-17T16:25:13.377Z,6.7,618.6,29,15.7,true,High,none
2026-05-17T16:25:14.378Z,6.7,618.8,29,15.8,true,High,none
2026-05-17T16:25:15.381Z,6.7,619.2,29,15.8,true,High,none
2026-05-17T16:25:16.382Z,6.7,619.4,29.01,15.8,true,High,none
2026-05-17T16:25:17.383Z,6.7,619.6,29.02,15.8,true,High,none
2026-05-17T16:25:18.384Z,6.7,619.6,29.04,15.8,true,High,none
2026-05-17T16:25:19.387Z,6.7,619.6,29.05,15.8,true,High,none
2026-05-17T16:25:20.388Z,6.7,619.4,29.05,15.8,true,High,none
2026-05-17T16:25:21.389Z,6.7,619.2,29.04,15.8,true,High,none
2026-05-17T16:25:22.392Z,6.7,619.2,29.04,15.8,true,High,none
2026-05-17T16:25:23.393Z,6.7,619.4,29.02,15.8,true,High,none
2026-05-17T16:25:24.394Z,6.7,619.6,29.01,15.8,true,High,none
2026-05-17T16:25:25.396Z,6.7,620,29.02,15.8,true,High,none
2026-05-17T16:25:26.397Z,6.7,620.4,29.02,15.8,true,High,none
2026-05-17T16:25:27.400Z,6.7,620.4,29.01,15.8,true,High,none
2026-05-17T16:25:28.401Z,6.69,620.4,29.02,15.8,true,High,none
2026-05-17T16:28:03.929Z,6.65,622.6,29.16,18.5,true,High,none
2026-05-17T16:28:04.929Z,6.6,624.8,29.29,21.1,true,Medium,none
2026-05-17T16:28:05.931Z,6.55,627.2,29.43,23.6,true,Medium,none
2026-05-17T16:28:06.932Z,6.5,630,29.56,26.3,true,Medium,none
2026-05-17T16:28:07.934Z,6.44,632.8,29.69,28.9,false,Low,none
2026-05-17T16:28:08.935Z,6.44,633.6,29.68,28.8,false,Low,none
2026-05-17T16:28:09.937Z,6.42,634.2,29.66,28.8,false,Low,none
2026-05-17T16:28:10.939Z,6.41,634.8,29.66,28.8,false,Low,none
2026-05-17T16:28:11.940Z,6.4,635.2,29.66,28.6,false,Low,none
2026-05-17T16:28:12.942Z,6.39,635.8,29.66,28.5,false,Low,none
2026-05-17T16:28:13.943Z,6.38,636,29.66,28.5,false,Low,none
2026-05-17T16:28:14.945Z,6.36,636.2,29.68,28.6,false,Low,none
2026-05-17T16:28:15.946Z,6.35,636.2,29.68,28.8,false,Low,none
2026-05-17T16:28:16.949Z,6.33,636,29.68,28.9,false,Low,none
2026-05-17T16:28:17.950Z,6.32,635.4,29.68,29,false,Low,none
2026-05-17T16:28:18.951Z,6.32,635,29.68,29,false,Low,none
2026-05-17T16:28:19.953Z,6.32,634.4,29.68,29,false,Low,none
2026-05-17T16:28:20.954Z,6.32,633.6,29.68,28.8,false,Low,none
2026-05-17T16:28:21.956Z,6.32,633,29.68,28.8,false,Low,none
2026-05-17T16:28:22.957Z,6.31,632.6,29.68,28.8,false,Low,none
2026-05-17T16:28:23.959Z,6.31,632.2,29.69,28.8,false,Low,none
2026-05-17T16:28:24.960Z,6.31,631.8,29.68,28.8,false,Low,none
2026-05-17T16:28:25.962Z,6.31,631.4,29.68,28.9,false,Low,none
2026-05-17T16:28:26.964Z,6.3,631,29.68,29,false,Low,none
2026-05-17T16:28:27.965Z,6.3,630.6,29.68,29,false,Low,none
2026-05-17T16:28:28.967Z,6.3,630.4,29.68,28.9,false,Low,none
2026-05-17T16:28:29.968Z,6.29,630.4,29.68,28.8,false,Low,none
2026-05-17T16:28:30.970Z,6.29,630.6,29.68,28.6,false,Low,none
2026-05-17T16:28:31.971Z,6.29,630.8,29.68,28.4,false,Low,none
2026-05-17T16:28:32.973Z,6.28,631,29.66,28.3,false,Low,none
2026-05-17T16:28:33.975Z,6.28,631,29.66,28.2,false,Low,none
2026-05-17T16:28:34.976Z,6.28,631,29.66,28.1,false,Low,none
2026-05-17T16:28:35.978Z,6.29,630.8,29.66,28,false,Low,none
2026-05-17T16:28:36.979Z,6.29,630.6,29.66,27.9,false,Low,none
2026-05-17T16:28:37.981Z,6.29,630.6,29.68,27.9,false,Low,none
2026-05-17T16:28:38.982Z,6.29,630.6,29.66,27.9,false,Low,none
2026-05-17T16:28:39.984Z,6.29,630.6,29.68,27.8,false,Low,none
2026-05-17T16:28:40.985Z,6.3,630.8,29.66,27.8,false,Low,none
2026-05-17T16:28:41.987Z,6.3,630.8,29.66,27.8,false,Low,none
2026-05-17T16:28:42.989Z,6.3,630.8,29.66,27.7,false,Low,none
2026-05-17T16:28:43.990Z,6.3,630.8,29.68,27.7,false,Low,none
2026-05-17T16:28:44.992Z,6.3,630.8,29.68,27.7,false,Low,none
2026-05-17T16:28:45.993Z,6.29,630.8,29.69,27.7,false,Low,none
2026-05-17T16:28:46.995Z,6.29,631,29.69,27.7,false,Low,none
2026-05-17T16:28:47.996Z,6.29,631.2,29.69,27.7,false,Low,none
2026-05-17T16:28:48.998Z,6.29,631.4,29.69,27.7,false,Low,none
2026-05-17T16:28:50.000Z,6.29,631.6,29.69,27.7,false,Low,none
2026-05-17T16:28:51.001Z,6.29,631.8,29.69,27.7,false,Low,none
2026-05-17T16:28:52.003Z,6.29,632,29.69,27.7,false,Low,none
2026-05-17T16:28:53.004Z,6.29,632,29.69,27.7,false,Low,none
2026-05-17T16:28:54.006Z,6.29,632,29.69,27.7,false,Low,none
2026-05-17T16:28:55.007Z,6.29,632,29.69,27.7,false,Low,none
2026-05-17T16:28:56.009Z,6.28,632.2,29.69,27.7,false,Low,none
2026-05-17T16:28:57.010Z,6.28,632.4,29.69,27.7,false,Low,none
2026-05-17T16:28:58.012Z,6.28,632.4,29.69,27.6,false,Low,none
2026-05-17T16:28:59.015Z,6.29,632.4,29.69,27.6,false,Low,none
2026-05-17T16:29:00.015Z,6.29,632.4,29.69,27.5,false,Low,none
2026-05-17T16:29:01.017Z,6.29,632.2,29.69,27.6,false,Low,none
2026-05-17T16:29:02.018Z,6.29,632,29.69,27.6,false,Low,none
